rule,conditions,specificity,occurrences,penetration_%,avg_win,avg_rows,coverage_%,impact_score,roi_win_per_row,recommendation
(card_Category == Blue) AND (Avg_Utilization_Ratio > 0) AND (income_Category == $60K - $80K),3,NESTED (3 conditions),1,2.0%,7.0,3.0,4.4%,0.31,2.33,⚠️ RARE
(Total_Trans_Amt <= 8192) AND (income_Category == $80K - $120K),2,NESTED (2 conditions),1,2.0%,3.0,7.0,10.3%,0.31,0.43,⚠️ RARE
(income_Category == $80K - $120K) AND (marital_Status == Married) AND (education_Level == Graduate) AND (attrition_Flag == Existing Customer),4,NESTED (4 conditions),1,2.0%,6.0,3.0,4.4%,0.26,2.00,⚠️ RARE
(card_Category == Blue) AND (CLIENTNUM <= 717788958),2,NESTED (2 conditions),1,2.0%,2.0,9.0,13.3%,0.26,0.22,⚠️ RARE
(income_Category == $60K - $80K) AND (card_Category == Blue) AND (education_Level == Graduate),3,NESTED (3 conditions),1,2.0%,4.0,4.0,5.9%,0.23,1.00,⚠️ RARE
(Avg_Utilization_Ratio <= 0.115) AND (education_Level == Graduate),2,NESTED (2 conditions),1,2.0%,4.0,4.0,5.9%,0.23,1.00,⚠️ RARE
(card_Category == Blue) AND (Dependent_count > 1) AND (Customer_Age <= 54) AND (income_Category == $60K - $80K),4,NESTED (4 conditions),1,2.0%,5.0,3.0,4.4%,0.22,1.67,⚠️ RARE
(card_Category == Blue) AND (income_Category == $80K - $120K) AND (education_Level == Graduate),3,NESTED (3 conditions),1,2.0%,4.0,3.0,4.4%,0.17,1.33,⚠️ RARE
(Avg_Utilization_Ratio <= 0) AND (Customer_Age <= 44),2,NESTED (2 conditions),1,2.0%,3.0,4.0,5.9%,0.17,0.75,⚠️ RARE
(Total_Trans_Amt <= 8192) AND (income_Category == $40K - $60K),2,NESTED (2 conditions),1,2.0%,3.0,3.0,4.4%,0.13,1.00,⚠️ RARE
(income_Category == $80K - $120K) AND (Avg_Utilization_Ratio > 0.07),2,NESTED (2 conditions),1,2.0%,2.0,4.0,5.9%,0.12,0.50,⚠️ RARE
(income_Category == Less than $40K) AND (Total_Amt_Chng_Q4_Q1 > 0.715) AND (marital_Status == Single),3,NESTED (3 conditions),1,2.0%,1.0,3.0,4.4%,0.04,0.33,⚠️ RARE
(card_Category == Blue) AND (income_Category == $120K +),2,NESTED (2 conditions),1,2.0%,0.0,6.0,8.8%,0.00,0.00,⚠️ RARE
(card_Category == Blue) AND (education_Level == Uneducated),2,NESTED (2 conditions),1,2.0%,0.0,6.0,8.8%,0.00,0.00,⚠️ RARE
(education_Level == Unknown),1,BROAD,1,2.0%,0.0,4.0,5.9%,0.00,0.00,⚠️ RARE
(education_Level == Uneducated),1,BROAD,1,2.0%,0.0,7.0,10.3%,0.00,0.00,⚠️ RARE
(Total_Trans_Amt <= 4724) AND (Avg_Utilization_Ratio > 0) AND (education_Level == Unknown),3,NESTED (3 conditions),1,2.0%,0.0,3.0,4.4%,0.00,0.00,⚠️ RARE
(income_Category == $80K - $120K) AND (Total_Trans_Ct > 69),2,NESTED (2 conditions),1,2.0%,0.0,4.0,5.9%,0.00,0.00,⚠️ RARE
(card_Category == Blue) AND (Avg_Utilization_Ratio > 0) AND (Avg_Utilization_Ratio <= 0.312) AND (education_Level == Graduate),4,NESTED (4 conditions),1,2.0%,0.0,4.0,5.9%,0.00,0.00,⚠️ RARE
(income_Category == $60K - $80K) AND (card_Category == Silver),2,NESTED (2 conditions),1,2.0%,0.0,4.0,5.9%,0.00,0.00,⚠️ RARE
(Avg_Utilization_Ratio <= 0.137) AND (income_Category == $60K - $80K) AND (attrition_Flag == Existing Customer),3,NESTED (3 conditions),1,2.0%,0.0,4.0,5.9%,0.00,0.00,⚠️ RARE
(income_Category == $80K - $120K) AND (card_Category == Blue) AND (CLIENTNUM > 718246458),3,NESTED (3 conditions),1,2.0%,0.0,6.0,8.8%,0.00,0.00,⚠️ RARE
(income_Category == $80K - $120K) AND (Avg_Utilization_Ratio <= 0),2,NESTED (2 conditions),1,2.0%,0.0,4.0,5.9%,0.00,0.00,⚠️ RARE
(card_Category == Blue) AND (Dependent_count > 1) AND (Customer_Age <= 54) AND (income_Category == $40K - $60K) AND (attrition_Flag == Existing Customer),5,NESTED (5 conditions),1,2.0%,0.0,4.0,5.9%,0.00,0.00,⚠️ RARE
(Total_Trans_Amt <= 4724) AND (Avg_Utilization_Ratio > 0),2,NESTED (2 conditions),1,2.0%,0.0,13.0,19.2%,0.00,0.00,⚠️ RARE
(card_Category == Blue) AND (income_Category == $80K - $120K),2,NESTED (2 conditions),1,2.0%,0.0,7.0,10.3%,0.00,0.00,⚠️ RARE
(Avg_Utilization_Ratio > 0.105) AND (education_Level == College),2,NESTED (2 conditions),1,2.0%,0.0,4.0,5.9%,0.00,0.00,⚠️ RARE
(Avg_Utilization_Ratio > 0.098) AND (Avg_Utilization_Ratio <= 0.291) AND (Total_Amt_Chng_Q4_Q1 > 0.945),3,NESTED (3 conditions),1,2.0%,0.0,3.0,4.4%,0.00,0.00,⚠️ RARE
(income_Category == $60K - $80K) AND (card_Category == Blue) AND (education_Level == Graduate) AND (marital_Status == Married),4,NESTED (4 conditions),1,2.0%,-1.0,3.0,4.4%,-0.04,-0.33,❌ AVOID (negative)
(income_Category == Less than $40K) AND (Total_Amt_Chng_Q4_Q1 > 0.715),2,NESTED (2 conditions),1,2.0%,-1.0,5.0,7.4%,-0.07,-0.20,❌ AVOID (negative)
(Avg_Utilization_Ratio <= 0.137) AND (income_Category == $40K - $60K),2,NESTED (2 conditions),1,2.0%,-2.0,3.0,4.4%,-0.09,-0.67,❌ AVOID (negative)
(Avg_Utilization_Ratio <= 0.111) AND (Avg_Utilization_Ratio <= 0) AND (Total_Amt_Chng_Q4_Q1 <= 0.637),3,NESTED (3 conditions),1,2.0%,-2.0,3.0,4.4%,-0.09,-0.67,❌ AVOID (negative)
(Avg_Utilization_Ratio > 0.111) AND (Avg_Utilization_Ratio <= 0.348),2,NESTED (2 conditions),1,2.0%,-1.0,8.0,11.8%,-0.12,-0.12,❌ AVOID (negative)
(marital_Status == Single) AND (income_Category == $40K - $60K),2,NESTED (2 conditions),1,2.0%,-3.0,3.0,4.4%,-0.13,-1.00,❌ AVOID (negative)
(income_Category == $80K - $120K) AND (Total_Trans_Amt <= 2512),2,NESTED (2 conditions),1,2.0%,-2.0,5.0,7.4%,-0.15,-0.40,❌ AVOID (negative)
(card_Category == Blue) AND (Avg_Utilization_Ratio > 0) AND (Avg_Utilization_Ratio > 0.173) AND (education_Level == High School),4,NESTED (4 conditions),1,2.0%,-3.0,4.0,5.9%,-0.17,-0.75,❌ AVOID (negative)
(Avg_Utilization_Ratio > 0.111) AND (Avg_Utilization_Ratio <= 0.348) AND (education_Level == Uneducated),3,NESTED (3 conditions),1,2.0%,-4.0,3.0,4.4%,-0.17,-1.33,❌ AVOID (negative)
(Total_Trans_Amt <= 4724) AND (Avg_Utilization_Ratio > 0) AND (education_Level == Graduate),3,NESTED (3 conditions),1,2.0%,-3.0,4.0,5.9%,-0.17,-0.75,❌ AVOID (negative)
(Avg_Utilization_Ratio > 0.115) AND (Avg_Utilization_Ratio <= 0.282) AND (education_Level == Uneducated),3,NESTED (3 conditions),1,2.0%,-4.0,3.0,4.4%,-0.17,-1.33,❌ AVOID (negative)
(income_Category == $60K - $80K) AND (CLIENTNUM > 715026258),2,NESTED (2 conditions),1,2.0%,-5.0,3.0,4.4%,-0.22,-1.67,❌ AVOID (negative)
(income_Category == Less than $40K) AND (Avg_Utilization_Ratio > 0.132),2,NESTED (2 conditions),1,2.0%,-6.0,3.0,4.4%,-0.26,-2.00,❌ AVOID (negative)
(income_Category == $60K - $80K) AND (attrition_Flag == Existing Customer),2,NESTED (2 conditions),1,2.0%,-3.0,6.0,8.8%,-0.26,-0.50,❌ AVOID (negative)
(Total_Trans_Amt <= 6826) AND (income_Category == $40K - $60K) AND (education_Level == Graduate),3,NESTED (3 conditions),1,2.0%,-7.0,3.0,4.4%,-0.31,-2.33,❌ AVOID (negative)
(Avg_Utilization_Ratio > 0.223) AND (education_Level == Graduate),2,NESTED (2 conditions),1,2.0%,-7.0,3.0,4.4%,-0.31,-2.33,❌ AVOID (negative)
(income_Category == $40K - $60K) AND (Total_Trans_Ct > 66),2,NESTED (2 conditions),1,2.0%,-7.0,3.0,4.4%,-0.31,-2.33,❌ AVOID (negative)
(Total_Trans_Amt <= 7730) AND (income_Category == $40K - $60K),2,NESTED (2 conditions),1,2.0%,-7.0,3.0,4.4%,-0.31,-2.33,❌ AVOID (negative)
(card_Category == Blue) AND (education_Level == Unknown),2,NESTED (2 conditions),1,2.0%,-3.0,7.0,10.3%,-0.31,-0.43,❌ AVOID (negative)
(marital_Status == Divorced),1,BROAD,1,2.0%,-7.0,3.0,4.4%,-0.31,-2.33,❌ AVOID (negative)
(education_Level == Doctorate) AND (CLIENTNUM > 714754533),2,NESTED (2 conditions),1,2.0%,-6.0,4.0,5.9%,-0.35,-1.50,❌ AVOID (negative)
(card_Category == Blue) AND (Avg_Utilization_Ratio > 0) AND (Avg_Utilization_Ratio > 0.312) AND (marital_Status == Unknown),4,NESTED (4 conditions),1,2.0%,-8.0,3.0,4.4%,-0.35,-2.67,❌ AVOID (negative)
(marital_Status == Married) AND (Avg_Utilization_Ratio <= 0.173) AND (Total_Relationship_Count > 3),3,NESTED (3 conditions),1,2.0%,-5.0,5.0,7.4%,-0.36,-1.00,❌ AVOID (negative)
(card_Category == Blue) AND (Avg_Utilization_Ratio > 0) AND (Avg_Utilization_Ratio > 0.173) AND (education_Level == High School) AND (gender == M),5,NESTED (5 conditions),1,2.0%,-9.0,3.0,4.4%,-0.39,-3.00,❌ AVOID (negative)
(Avg_Utilization_Ratio <= 0.187) AND (Avg_Utilization_Ratio > 0) AND (income_Category == $40K - $60K),3,NESTED (3 conditions),1,2.0%,-9.0,3.0,4.4%,-0.39,-3.00,❌ AVOID (negative)
(Total_Trans_Amt > 2748) AND (income_Category == $40K - $60K),2,NESTED (2 conditions),1,2.0%,-9.0,3.0,4.4%,-0.39,-3.00,❌ AVOID (negative)
(Avg_Utilization_Ratio > 0.105) AND (education_Level == Unknown),2,NESTED (2 conditions),1,2.0%,-9.0,3.0,4.4%,-0.39,-3.00,❌ AVOID (negative)
(card_Category == Blue) AND (Avg_Utilization_Ratio > 0.118) AND (Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2 > 0.99993),3,NESTED (3 conditions),1,2.0%,-7.0,4.0,5.9%,-0.41,-1.75,❌ AVOID (negative)
(Avg_Utilization_Ratio > 0.105) AND (education_Level == High School),2,NESTED (2 conditions),1,2.0%,-5.0,6.0,8.8%,-0.44,-0.83,❌ AVOID (negative)
(card_Category == Blue) AND (Dependent_count > 1) AND (Customer_Age <= 54) AND (income_Category == $40K - $60K),4,NESTED (4 conditions),1,2.0%,-6.0,5.0,7.4%,-0.44,-1.20,❌ AVOID (negative)
(income_Category == $60K - $80K) AND (card_Category == Blue) AND (attrition_Flag == Existing Customer),3,NESTED (3 conditions),1,2.0%,-8.0,4.0,5.9%,-0.47,-2.00,❌ AVOID (negative)
(income_Category == $60K - $80K) AND (Avg_Utilization_Ratio > 0.133),2,NESTED (2 conditions),1,2.0%,-8.0,4.0,5.9%,-0.47,-2.00,❌ AVOID (negative)
(Total_Trans_Amt <= 7730) AND (income_Category == $60K - $80K) AND (Total_Amt_Chng_Q4_Q1 <= 0.659),3,NESTED (3 conditions),1,2.0%,-11.0,3.0,4.4%,-0.48,-3.67,❌ AVOID (negative)
(income_Category == $40K - $60K) AND (CLIENTNUM <= 718372458),2,NESTED (2 conditions),1,2.0%,-9.0,4.0,5.9%,-0.52,-2.25,❌ AVOID (negative)
(Avg_Utilization_Ratio > 0.137) AND (income_Category == $40K - $60K),2,NESTED (2 conditions),1,2.0%,-12.0,3.0,4.4%,-0.52,-4.00,❌ AVOID (negative)
(Avg_Utilization_Ratio > 0.137) AND (income_Category == $80K - $120K),2,NESTED (2 conditions),1,2.0%,-9.0,4.0,5.9%,-0.52,-2.25,❌ AVOID (negative)
(card_Category == Blue) AND (Dependent_count > 1) AND (Customer_Age <= 54) AND (income_Category == Less than $40K),4,NESTED (4 conditions),1,2.0%,-12.0,3.0,4.4%,-0.52,-4.00,❌ AVOID (negative)
(income_Category == $120K +) AND (Dependent_count <= 3) AND (Months_on_book > 43),3,NESTED (3 conditions),1,2.0%,-12.0,3.0,4.4%,-0.52,-4.00,❌ AVOID (negative)
(income_Category == $80K - $120K) AND (card_Category == Blue) AND (CLIENTNUM > 718246458) AND (Total_Amt_Chng_Q4_Q1 <= 0.715),4,NESTED (4 conditions),1,2.0%,-13.0,3.0,4.4%,-0.57,-4.33,❌ AVOID (negative)
(education_Level == High School),1,BROAD,1,2.0%,-13.0,3.0,4.4%,-0.57,-4.33,❌ AVOID (negative)
(Avg_Utilization_Ratio <= 0.137) AND (income_Category == $60K - $80K),2,NESTED (2 conditions),1,2.0%,-8.0,5.0,7.4%,-0.58,-1.60,❌ AVOID (negative)
(income_Category == $80K - $120K) AND (Total_Trans_Amt <= 2694),2,NESTED (2 conditions),1,2.0%,-7.0,6.0,8.8%,-0.61,-1.17,❌ AVOID (negative)
(card_Category == Blue) AND (education_Level == High School),2,NESTED (2 conditions),1,2.0%,-9.0,5.0,7.4%,-0.65,-1.80,❌ AVOID (negative)
(card_Category == Blue) AND (Avg_Utilization_Ratio > 0) AND (income_Category == $40K - $60K),3,NESTED (3 conditions),1,2.0%,-15.0,3.0,4.4%,-0.65,-5.00,❌ AVOID (negative)
(card_Category == Blue) AND (CLIENTNUM > 717381183) AND (CLIENTNUM > 719398158) AND (marital_Status == Married),4,NESTED (4 conditions),1,2.0%,-12.0,4.0,5.9%,-0.70,-3.00,❌ AVOID (negative)
(card_Category == Blue) AND (Dependent_count > 1) AND (Customer_Age <= 54),3,NESTED (3 conditions),1,2.0%,-3.0,16.0,23.6%,-0.70,-0.19,❌ AVOID (negative)
(Avg_Utilization_Ratio <= 0.105) AND (income_Category == $40K - $60K),2,NESTED (2 conditions),1,2.0%,-16.0,3.0,4.4%,-0.70,-5.33,❌ AVOID (negative)
(Avg_Utilization_Ratio > 0.137) AND (income_Category == Less than $40K) AND (attrition_Flag == Existing Customer),3,NESTED (3 conditions),1,2.0%,-17.0,3.0,4.4%,-0.74,-5.67,❌ AVOID (negative)
(Total_Trans_Amt > 2748) AND (income_Category == $80K - $120K),2,NESTED (2 conditions),1,2.0%,-17.0,3.0,4.4%,-0.74,-5.67,❌ AVOID (negative)
(marital_Status == Married) AND (Avg_Utilization_Ratio > 0.173) AND (income_Category == $60K - $80K),3,NESTED (3 conditions),1,2.0%,-18.0,3.0,4.4%,-0.78,-6.00,❌ AVOID (negative)
(Avg_Utilization_Ratio > 0.115) AND (Avg_Utilization_Ratio <= 0.282),2,NESTED (2 conditions),1,2.0%,-9.0,6.0,8.8%,-0.78,-1.50,❌ AVOID (negative)
(Total_Trans_Amt <= 2748) AND (income_Category == $40K - $60K),2,NESTED (2 conditions),1,2.0%,-14.0,4.0,5.9%,-0.81,-3.50,❌ AVOID (negative)
(card_Category == Blue) AND (income_Category == $40K - $60K),2,NESTED (2 conditions),1,2.0%,-19.0,3.0,4.4%,-0.83,-6.33,❌ AVOID (negative)
(education_Level == Graduate) AND (marital_Status == Married),2,NESTED (2 conditions),1,2.0%,-20.0,3.0,4.4%,-0.87,-6.67,❌ AVOID (negative)
(income_Category == $60K - $80K) AND (education_Level == High School),2,NESTED (2 conditions),1,2.0%,-20.0,3.0,4.4%,-0.87,-6.67,❌ AVOID (negative)
(Total_Trans_Amt <= 6826) AND (income_Category == Less than $40K),2,NESTED (2 conditions),1,2.0%,-15.0,4.0,5.9%,-0.87,-3.75,❌ AVOID (negative)
(Avg_Utilization_Ratio > 0.137) AND (income_Category == Less than $40K),2,NESTED (2 conditions),1,2.0%,-15.0,4.0,5.9%,-0.87,-3.75,❌ AVOID (negative)
(card_Category == Blue) AND (CLIENTNUM > 717381183) AND (CLIENTNUM > 719398158) AND (marital_Status == Single),4,NESTED (4 conditions),1,2.0%,-20.0,3.0,4.4%,-0.87,-6.67,❌ AVOID (negative)
(income_Category == Less than $40K) AND (marital_Status == Single) AND (attrition_Flag == Existing Customer),3,NESTED (3 conditions),1,2.0%,-21.0,3.0,4.4%,-0.92,-7.00,❌ AVOID (negative)
(card_Category == Blue) AND (education_Level == College),2,NESTED (2 conditions),1,2.0%,-11.0,6.0,8.8%,-0.96,-1.83,❌ AVOID (negative)
(Avg_Utilization_Ratio > 0.165) AND (Total_Amt_Chng_Q4_Q1 > 0.544) AND (Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1 > 0.00018025),3,NESTED (3 conditions),1,2.0%,-11.0,6.0,8.8%,-0.96,-1.83,❌ AVOID (negative)
(Total_Trans_Amt <= 6826) AND (income_Category == $60K - $80K),2,NESTED (2 conditions),1,2.0%,-11.0,6.0,8.8%,-0.96,-1.83,❌ AVOID (negative)
(income_Category == $80K - $120K) AND (Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1 > 0.00010944) AND (Total_Trans_Ct > 48),3,NESTED (3 conditions),1,2.0%,-17.0,4.0,5.9%,-0.99,-4.25,❌ AVOID (negative)
